Crate Number,Weapon,Status
1,"Mail Strike","Safe"
2,"Priceless Ming Vase","BOOBY TRAP"
3,"Teleport","Safe"
4,"Cluster Bomb","BOOBY TRAP"
5,"Cluster Bomb","Safe"
6,"Uzi","BOOBY TRAP"
7,"Parachute","BOOBY TRAP"
8,"Holy Hand Grenade","Safe"
9,"Mike's Carpets Bomb","BOOBY TRAP"
10,"Super Sheep","Safe"
11,"Fire Punch","BOOBY TRAP"
12,"Dynamite","Safe"
13,"Handgun","Safe"
14,"Mad Cow","BOOBY TRAP"
15,"Cluster Bomb","Safe"
16,"Banana Bomb","Safe"
17,"Holy Hand Grenade","Safe"
18,"Bungee","Safe"
19,"Salvation Army","Safe"
20,"Teleport","Safe"
