Crate Number,Weapon,Status
1,"Ninja Rope","Safe"
2,"Sheep","Safe"
3,"Super Sheep","Safe"
4,"Handgun","Safe"
5,"Dynamite","Safe"
6,"Priceless Ming Vase","BOOBY TRAP"
7,"Ninja Rope","Safe"
8,"MB Bomb","BOOBY TRAP"
9,"Parachute","Safe"
10,"Shotgun","Safe"
11,"Mail Strike","Safe"
12,"Baseball Bat","Safe"
13,"Concrete Donkey","Safe"
14,"Old Woman","Safe"
15,"Petrol Bomb","Safe"
16,"Dynamite","BOOBY TRAP"
17,"Baseball Bat","BOOBY TRAP"
18,"Dynamite","Safe"
19,"Old Woman","Safe"
20,"Fire Punch","Safe"
