Crate Number,Weapon,Status
1,"Mad Cow","Safe"
2,"Ninja Rope","BOOBY TRAP"
3,"Dynamite","Safe"
4,"Banana Bomb","BOOBY TRAP"
5,"Mail Strike","BOOBY TRAP"
6,"Homing Pigeon","BOOBY TRAP"
7,"Teleport","Safe"
8,"Napalm Strike","Safe"
9,"Dragon Ball","BOOBY TRAP"
10,"Teleport","Safe"
11,"Homing Missile","Safe"
12,"Uzi","Safe"
13,"Teleport","BOOBY TRAP"
14,"Dragon Ball","Safe"
15,"Teleport","Safe"
16,"Fire Punch","Safe"
17,"Mail Strike","BOOBY TRAP"
18,"MB Bomb","Safe"
19,"Bungee","Safe"
20,"Banana Bomb","Safe"
